"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"13263","2018",0,0,0
"39057","2018",9,23,6
"45003","2018",18,48,1
"13303","2018",0,0,0
"37075","2018",0,0,0
"45057","2018",5,17,5
"39011","2018",36,58,3
"37179","2018",17,38,6
"42007","2018",7,8,5
"39033","2018",1,2,1
"39085","2018",115,220,22
"39113","2018",130,195,42
"12115","2018",74,107,45
"21025","2018",0,0,0
"26145","2018",82,137,8
"37003","2018",0,0,0
"39013","2018",0,0,0
"39155","2018",4,7,4
"54029","2018",0,0,0
"47179","2018",4,7,3
"39077","2018",1,1,1
"37169","2018",1,1,1
"12097","2018",2,5,2
"47049","2018",0,0,0
"13227","2018",1,1,1
"21191","2018",0,0,0
"45029","2018",0,0,0
"39153","2018",334,597,60
"47057","2018",0,0,0
"12103","2018",121,204,65
"12019","2018",3,4,3
"39009","2018",20,32,6
"13295","2018",0,0,0
"13013","2018",0,0,0
"42085","2018",12,21,3
"21195","2018",1,2,1
"37197","2018",0,0,0
"39093","2018",117,200,26
"39165","2018",82,126,25
"45045","2018",105,181,37
"39027","2018",12,24,3
"39001","2018",0,0,0
"12107","2018",1,1,1
"13111","2018",0,0,0
"45083","2018",64,135,15
"37025","2018",10,14,7
"47129","2018",0,0,0
"39083","2018",1,1,1
"37171","2018",1,2,1
"13185","2018",1,1,1
"39079","2018",0,0,0
"39149","2018",46,63,2
"39141","2018",0,0,0
"47139","2018",0,0,0
"47063","2018",2,3,2
"39123","2018",1,1,1
"51155","2018",0,0,0
"21161","2018",1,2,1
"37175","2018",1,1,1
"51197","2018",0,0,0
"37167","2018",1,2,2
"39091","2018",0,0,0
"26049","2018",19,20,7
"26137","2018",4,7,3
"26099","2018",111,188,44
"13039","2018",0,0,0
"13291","2018",0,0,0
"26125","2018",1496,2521,228
"42073","2018",11,16,8
"37071","2018",8,8,7
"26025","2018",7,13,3
"39029","2018",2,4,2
"12065","2018",0,0,0
"13135","2018",505,868,79
"39169","2018",22,50,11
"39133","2018",86,74,12
"39017","2018",14,28,9
"39157","2018",11,22,6
"26051","2018",0,0,0
"26047","2018",2,1,1
"39101","2018",3,6,3
"39167","2018",7,17,5
"37007","2018",0,0,0
"12109","2018",13,27,9
"26091","2018",10,13,5
"39129","2018",6,11,4
"21067","2018",165,348,36
"39021","2018",6,10,3
"51191","2018",0,0,0
"51035","2018",0,0,0
"39067","2018",1,1,1
"54035","2018",7,5,1
"12015","2018",7,13,5
"26111","2018",400,1044,10
"39103","2018",34,57,7
"47089","2018",3,3,2
"21133","2018",0,0,0
"54033","2018",0,0,0
"13073","2018",0,0,0
"21127","2018",0,0,0
"13077","2018",15,15,5
"37161","2018",1,1,1
"37193","2018",0,0,0
"37089","2018",7,17,5
"13261","2018",0,0,0
"21137","2018",0,0,0
"12061","2018",16,18,12
"26143","2018",0,0,0
"45013","2018",2,5,2
"45047","2018",0,0,0
"13027","2018",0,0,0
"39099","2018",19,34,11
"13235","2018",1,1,1
"13273","2018",0,0,0
"37149","2018",1,1,1
"13299","2018",3,7,2
"37097","2018",21,55,10
"21037","2018",5,20,1
"51077","2018",0,0,0
"54107","2018",0,0,0
"54053","2018",0,0,0
"37011","2018",0,0,0
"26035","2018",3,4,2
"12129","2018",0,0,0
"37159","2018",8,16,6
"45063","2018",11,28,8
"54007","2018",0,0,0
"37021","2018",17,27,10
"13211","2018",0,0,0
"13051","2018",50,83,12
"51021","2018",0,0,0
"13115","2018",2,4,2
"12111","2018",17,38,6
"45035","2018",6,14,6
"13189","2018",3,1,1
"37081","2018",304,325,40
"12085","2018",11,16,11
"12075","2018",0,0,0
"51005","2018",0,0,0
"12073","2018",55,119,15
"13029","2018",1,3,1
"21043","2018",0,0,0
"13113","2018",25,54,5
"08111","2018",0,0,0
"26017","2018",5,5,3
"39161","2018",0,0,0
"47123","2018",6,9,2
"21209","2018",10,5,3
"45059","2018",0,0,0
"37087","2018",1,1,1
"12081","2018",34,39,13
"12087","2018",4,4,3
"26093","2018",15,32,12
"13181","2018",0,0,0
"26031","2018",0,0,0
"12051","2018",1,5,1
"21049","2018",1,5,1
"21125","2018",2,3,2
"21015","2018",24,44,8
"26075","2018",14,18,10
"39047","2018",1,3,1
"13245","2018",9,28,5
"39131","2018",1,1,1
"13179","2018",0,0,0
"26033","2018",0,0,0
"37057","2018",5,4,3
"47105","2018",9,25,5
"37139","2018",0,0,0
"54059","2018",2,9,1
"47001","2018",88,229,7
"35041","2018",0,0,0
"54099","2018",0,0,0
"51510","2018",45,88,25
"51181","2018",0,0,0
"51087","2018",36,45,9
"37183","2018",643,1110,157
"51089","2018",2,3,2
"51650","2018",5,11,3
"51600","2018",30,70,17
"51009","2018",2,4,2
"51810","2018",35,73,18
"37187","2018",0,0,0
"37155","2018",2,6,2
"37135","2018",91,250,26
"45043","2018",5,6,5
"37093","2018",0,0,0
"51041","2018",12,24,6
"51760","2018",230,361,31
"37129","2018",40,88,13
"51171","2018",0,0,0
"37147","2018",17,27,7
"51199","2018",0,0,0
"51149","2018",1,5,1
"46019","2018",0,0,0
"51700","2018",18,41,8
"25025","2018",947,2333,188
"44005","2018",14,21,8
"34017","2018",61,110,33
"25007","2018",3,7,2
"26009","2018",0,0,0
"48039","2018",19,24,9
"30079","2018",0,0,0
"47029","2018",0,0,0
"31109","2018",77,206,21
"20037","2018",5,4,2
"19153","2018",291,369,41
"35053","2018",1,3,1
"19011","2018",1,1,1
"12123","2018",1,1,1
"32023","2018",0,0,0
"48407","2018",0,0,0
"48167","2018",8,19,7
"41019","2018",1,4,1
"46093","2018",1,1,1
"66010","2018",0,0,0
"22107","2018",0,0,0
"21093","2018",2,8,2
"48239","2018",0,0,0
"22101","2018",0,0,0
"21173","2018",0,0,0
"20073","2018",0,0,0
"53025","2018",4,5,3
"12071","2018",42,62,26
"41051","2018",253,561,105
"31155","2018",0,0,0
"41049","2018",0,0,0
"41007","2018",0,0,0
"41065","2018",0,0,0
"55055","2018",5,10,3
"48453","2018",1523,2661,289
"37099","2018",0,0,0
"16079","2018",1,1,1
"29047","2018",21,15,7
"35061","2018",0,0,0
"46099","2018",45,74,15
"20103","2018",0,0,0
"27069","2018",0,0,0
"01061","2018",0,0,0
"27019","2018",27,56,12
"42037","2018",5,12,2
"39065","2018",0,0,0
"53021","2018",2,1,1
"31119","2018",2,3,1
"48329","2018",17,21,10
"31123","2018",0,0,0
"18099","2018",2,4,2
"29183","2018",23,54,14
"55007","2018",0,0,0
"17071","2018",0,0,0
"48391","2018",0,0,0
"15001","2018",5,8,4
"48491","2018",796,1029,44
"27169","2018",2,4,2
"48021","2018",0,0,0
"27043","2018",1,3,1
"55019","2018",0,0,0
"01019","2018",0,0,0
"27105","2018",5,15,1
"31111","2018",0,0,0
"48403","2018",0,0,0
"48287","2018",0,0,0
"16055","2018",24,35,10
"12067","2018",0,0,0
"42049","2018",15,35,9
"21221","2018",0,0,0
"20173","2018",53,102,20
"26003","2018",0,0,0
"30063","2018",11,26,11
"16023","2018",0,0,0
"56007","2018",0,0,0
"60050","2018",0,0,0
"19169","2018",75,195,20
"26115","2018",23,22,10
"22127","2018",0,0,0
"38063","2018",0,0,0
"05093","2018",2,2,1
"29145","2018",0,0,0
"05043","2018",0,0,0
"41067","2018",1140,1032,63
"51063","2018",0,0,0
"06101","2018",0,0,0
"06063","2018",2,4,2
"06033","2018",1,3,1
"06021","2018",0,0,0
"06011","2018",0,0,0
"41037","2018",0,0,0
"06049","2018",0,0,0
"06015","2018",0,0,0
"02013","2018",0,0,0
"15003","2018",65,78,28
"02016","2018",0,0,0
"02198","2018",0,0,0
"02020","2018",16,31,10
"02261","2018",0,0,0
"02158","2018",0,0,0
"02110","2018",0,0,0
"02070","2018",0,0,0
"15009","2018",4,6,4
"02050","2018",0,0,0
"02195","2018",0,0,0
"02068","2018",0,0,0
"02150","2018",0,0,0
"41045","2018",1,3,1
"16009","2018",0,0,0
"30049","2018",1,1,1
"04012","2018",0,0,0
"41039","2018",54,81,28
"16051","2018",0,0,0
"30001","2018",0,0,0
"32015","2018",0,0,0
"04007","2018",0,0,0
"49043","2018",41,50,18
"41059","2018",0,0,0
"53065","2018",1,3,1
"49053","2018",18,32,12
"53019","2018",0,0,0
"41031","2018",5,6,1
"16043","2018",0,0,0
"16011","2018",1,4,1
"16017","2018",5,6,5
"16035","2018",4,6,2
"53071","2018",7,15,2
"16053","2018",0,0,0
"30089","2018",0,0,0
"30067","2018",0,0,0
"49001","2018",0,0,0
"41011","2018",0,0,0
"53007","2018",1,4,1
"49031","2018",0,0,0
"16065","2018",1,1,1
"30077","2018",0,0,0
"32021","2018",0,0,0
"53069","2018",0,0,0
"30099","2018",0,0,0
"53039","2018",7,18,1
"16087","2018",0,0,0
"30045","2018",0,0,0
"30013","2018",0,0,0
"30043","2018",0,0,0
"49023","2018",0,0,0
"49033","2018",0,0,0
"16073","2018",0,0,0
"49041","2018",0,0,0
"53047","2018",1,3,1
"49003","2018",0,0,0
"16085","2018",0,0,0
"41027","2018",4,5,3
"16057","2018",7,13,5
"16045","2018",0,0,0
"16007","2018",0,0,0
"30057","2018",0,0,0
"49025","2018",0,0,0
"04023","2018",0,0,0
"16063","2018",0,0,0
"49007","2018",4,5,3
"16033","2018",0,0,0
"30053","2018",0,0,0
"16019","2018",28,66,8
"32033","2018",0,0,0
"16047","2018",0,0,0
"41021","2018",0,0,0
"32019","2018",2,1,1
"53043","2018",3,1,1
"30041","2018",0,0,0
"16013","2018",4,6,3
"06025","2018",0,0,0
"30015","2018",1,2,1
"30059","2018",0,0,0
"41055","2018",1,1,1
"30073","2018",0,0,0
"56035","2018",0,0,0
"16077","2018",0,0,0
"30047","2018",1,1,1
"16061","2018",1,1,1
"30035","2018",0,0,0
"56023","2018",0,0,0
"16031","2018",3,6,3
"41015","2018",0,0,0
"32011","2018",0,0,0
"30101","2018",0,0,0
"16037","2018",0,0,0
"30081","2018",0,0,0
"49021","2018",0,0,0
"16081","2018",2,1,1
"49055","2018",0,0,0
"41069","2018",0,0,0
"49029","2018",4,5,4
"16083","2018",10,14,8
"30093","2018",3,3,2
"16029","2018",0,0,0
"16003","2018",0,0,0
"41003","2018",56,85,12
"16021","2018",1,2,1
"16015","2018",0,0,0
"16039","2018",0,0,0
"30007","2018",0,0,0
"30039","2018",0,0,0
"16059","2018",2,2,1
"05059","2018",0,0,0
"31125","2018",0,0,0
"55119","2018",0,0,0
"38017","2018",33,82,12
"29101","2018",16,35,9
"19121","2018",1,2,1
"35039","2018",2,5,1
"17013","2018",0,0,0
"05029","2018",0,0,0
"46043","2018",0,0,0
"19087","2018",0,0,0
"05099","2018",0,0,0
"38049","2018",0,0,0
"40033","2018",0,0,0
"31067","2018",3,8,1
"38055","2018",1,1,1
"27167","2018",0,0,0
"27127","2018",0,0,0
"27023","2018",0,0,0
"27095","2018",3,3,2
"05005","2018",1,1,1
"19161","2018",0,0,0
"38047","2018",0,0,0
"46037","2018",0,0,0
"38067","2018",0,0,0
"20177","2018",17,19,5
"31003","2018",0,0,0
"38053","2018",1,1,1
"27037","2018",108,191,39
"30069","2018",0,0,0
"19095","2018",19,20,1
"05009","2018",0,0,0
"29153","2018",0,0,0
"27161","2018",0,0,0
"31089","2018",0,0,0
"27015","2018",0,0,0
"20203","2018",0,0,0
"19171","2018",0,0,0
"29127","2018",0,0,0
"38095","2018",0,0,0
"27143","2018",0,0,0
"31051","2018",0,0,0
"40125","2018",3,4,2
"19103","2018",60,122,11
"28033","2018",3,6,3
"40049","2018",3,5,3
"56021","2018",10,12,7
"31073","2018",0,0,0
"19193","2018",2,2,2
"29159","2018",0,0,0
"17095","2018",12,3,1
"19015","2018",4,7,3
"29011","2018",1,1,1
"40097","2018",2,1,1
"29205","2018",0,0,0
"31157","2018",5,4,2
"40063","2018",0,0,0
"40013","2018",1,1,1
"48399","2018",1,3,1
"48145","2018",0,0,0
"19127","2018",133,213,3
"38059","2018",0,0,0
"20123","2018",0,0,0
"38097","2018",13,25,7
"08019","2018",0,0,0
"19071","2018",0,0,0
"19065","2018",0,0,0
"20021","2018",2,1,1
"29041","2018",0,0,0
"29093","2018",0,0,0
"55051","2018",0,0,0
"20167","2018",0,0,0
"56029","2018",5,9,3
"55013","2018",0,0,0
"55017","2018",0,0,0
"19123","2018",8,7,1
"19111","2018",21,3,2
"29027","2018",2,3,3
"27027","2018",0,0,0
"27083","2018",2,8,2
"20117","2018",0,0,0
"19069","2018",2,3,2
"48233","2018",0,0,0
"19197","2018",0,0,0
"55129","2018",0,0,0
"29097","2018",7,18,5
"46075","2018",0,0,0
"38025","2018",0,0,0
"48385","2018",0,0,0
"19085","2018",0,0,0
"29207","2018",0,0,0
"27125","2018",0,0,0
"20137","2018",0,0,0
"29147","2018",0,0,0
"46041","2018",0,0,0
"40061","2018",0,0,0
"31055","2018",136,237,32
"48401","2018",0,0,0
"22049","2018",0,0,0
"22029","2018",0,0,0
"38101","2018",0,0,0
"48153","2018",0,0,0
"46123","2018",0,0,0
"55099","2018",5,8,3
"48325","2018",0,0,0
"31061","2018",0,0,0
"56003","2018",4,5,2
"40121","2018",0,0,0
"28133","2018",0,0,0
"40089","2018",0,0,0
"40067","2018",0,0,0
"17187","2018",1,1,1
"35057","2018",0,0,0
"19159","2018",0,0,0
"20035","2018",1,1,1
"40037","2018",1,5,1
"46135","2018",5,8,3
"29221","2018",0,0,0
"05015","2018",0,0,0
"46057","2018",0,0,0
"08009","2018",0,0,0
"55091","2018",0,0,0
"46053","2018",0,0,0
"38081","2018",0,0,0
"20129","2018",0,0,0
"30105","2018",0,0,0
"35023","2018",0,0,0
"22003","2018",0,0,0
"48015","2018",0,0,0
"20015","2018",13,9,2
"20049","2018",0,0,0
"31143","2018",0,0,0
"20095","2018",1,3,1
"19075","2018",0,0,0
"08043","2018",0,0,0
"27079","2018",6,4,3
"17057","2018",0,0,0
"40137","2018",9,23,2
"28027","2018",2,9,2
"46109","2018",0,0,0
"27081","2018",0,0,0
"48441","2018",8,4,3
"40149","2018",0,0,0
"05067","2018",0,0,0
"48107","2018",0,0,0
"48323","2018",0,0,0
"35047","2018",1,1,2
"19125","2018",24,54,6
"20025","2018",0,0,0
"04001","2018",0,0,0
"29225","2018",0,0,0
"31023","2018",0,0,0
"46085","2018",0,0,0
"48129","2018",0,0,0
"19047","2018",0,0,0
"31033","2018",4,8,1
"28135","2018",0,0,0
"40007","2018",0,0,0
"31077","2018",1,1,1
"48279","2018",0,0,0
"05051","2018",4,6,2
"27031","2018",0,0,0
"19187","2018",0,0,0
"40047","2018",1,1,1
"20097","2018",0,0,0
"20139","2018",0,0,0
"40145","2018",4,10,1
"48271","2018",0,0,0
"27059","2018",1,1,1
"20125","2018",1,1,1
"31027","2018",0,0,0
"27051","2018",1,1,1
"27047","2018",1,4,1
"29177","2018",0,0,0
"20023","2018",2,2,1
"17149","2018",0,0,0
"31063","2018",0,0,0
"29059","2018",0,0,0
"19173","2018",0,0,0
"05137","2018",0,0,0
"19183","2018",0,0,0
"27117","2018",0,0,0
"31069","2018",0,0,0
"20107","2018",0,0,0
"31179","2018",0,0,0
"48321","2018",0,0,0
"48293","2018",0,0,0
"08097","2018",3,4,3
"19031","2018",0,0,0
"28151","2018",0,0,0
"40101","2018",0,0,0
"55121","2018",11,11,2
"48493","2018",0,0,0
"40035","2018",0,0,0
"05037","2018",0,0,0
"35033","2018",0,0,0
"20149","2018",1,2,1
"29105","2018",1,1,1
"48395","2018",2,5,2
"22067","2018",0,0,0
"05013","2018",0,0,0
"20165","2018",3,2,1
"20065","2018",0,0,0
"30019","2018",0,0,0
"38077","2018",0,0,0
"19063","2018",0,0,0
"20201","2018",0,0,0
"08085","2018",2,3,2
"31145","2018",1,2,1
"29119","2018",0,0,0
"22097","2018",2,2,2
"31131","2018",0,0,0
"19107","2018",2,4,2
"31181","2018",0,0,0
"19043","2018",1,4,1
"48489","2018",0,0,0
"20155","2018",4,6,3
"20115","2018",9,8,3
"19117","2018",1,1,1
"19143","2018",0,0,0
"30027","2018",1,1,1
"20191","2018",0,0,0
"31057","2018",0,0,0
"29081","2018",0,0,0
"38003","2018",0,0,0
"56031","2018",0,0,0
"29215","2018",0,0,0
"31039","2018",0,0,0
"38005","2018",0,0,0
"22001","2018",0,0,0
"19091","2018",2,3,2
"48127","2018",0,0,0
"29077","2018",13,28,10
"46023","2018",0,0,0
"46129","2018",0,0,0
"22025","2018",0,0,0
"31025","2018",0,0,0
"48371","2018",0,0,0
"48349","2018",0,0,0
"08123","2018",28,38,16
"29055","2018",0,0,0
"29123","2018",0,0,0
"05101","2018",0,0,0
"40003","2018",0,0,0
"56011","2018",1,1,1
"48151","2018",0,0,0
"29229","2018",0,0,0
"19099","2018",1,1,1
"31127","2018",0,0,0
"31031","2018",0,0,0
"48275","2018",0,0,0
"40113","2018",1,1,1
"56037","2018",1,2,1
"27099","2018",1,4,1
"29067","2018",0,0,0
"55003","2018",3,7,1
"48297","2018",0,0,0
"48459","2018",0,0,0
"05135","2018",0,0,0
"17001","2018",2,2,2
"29195","2018",0,0,0
"28049","2018",12,25,8
"31159","2018",1,4,1
"19041","2018",0,0,0
"20019","2018",0,0,0
"22009","2018",0,0,0
"40031","2018",0,0,0
"20143","2018",1,2,1
"19105","2018",1,3,1
"31141","2018",10,21,5
"31035","2018",0,0,0
"20193","2018",0,0,0
"38027","2018",0,0,0
"28077","2018",0,0,0
"30009","2018",0,0,0
"05149","2018",0,0,0
"27101","2018",0,0,0
"29167","2018",0,0,0
"35007","2018",0,0,0
"19025","2018",0,0,0
"49047","2018",5,7,2
"46077","2018",0,0,0
"29021","2018",0,0,0
"31185","2018",1,1,1
"38021","2018",0,0,0
"29051","2018",2,2,1
"29151","2018",1,3,1
"31015","2018",0,0,0
"08083","2018",3,1,1
"29179","2018",0,0,0
"29049","2018",0,0,0
"40079","2018",0,0,0
"29071","2018",3,4,3
"19151","2018",1,1,1
"40107","2018",0,0,0
"48193","2018",0,0,0
"48475","2018",0,0,0
"48043","2018",0,0,0
"17085","2018",2,1,1
"20099","2018",0,0,0
"05091","2018",0,0,0
"20157","2018",0,0,0
"48049","2018",0,0,0
"46087","2018",0,0,0
"48461","2018",0,0,0
"48449","2018",0,0,0
"48169","2018",0,0,0
"48101","2018",0,0,0
"48063","2018",0,0,0
"31065","2018",0,0,0
"20017","2018",0,0,0
"27151","2018",0,0,0
"46091","2018",0,0,0
"19139","2018",12,31,5
"20153","2018",0,0,0
"19051","2018",0,0,0
"27113","2018",0,0,0
"48389","2018",0,0,0
"19149","2018",1,2,1
"22111","2018",0,0,0
"46105","2018",0,0,0
"29109","2018",1,1,1
"40103","2018",17,21,2
"28143","2018",0,0,0
"05025","2018",0,0,0
"40011","2018",0,0,0
"31139","2018",0,0,0
"40133","2018",0,0,0
"48083","2018",0,0,0
"40099","2018",0,0,0
"55065","2018",0,0,0
"05097","2018",0,0,0
"05089","2018",0,0,0
"17073","2018",3,4,1
"19093","2018",5,9,2
"29053","2018",0,0,0
"46079","2018",1,1,1
"19081","2018",0,0,0
"19165","2018",0,0,0
"29125","2018",0,0,0
"48227","2018",0,0,0
"56043","2018",0,0,0
"31053","2018",0,0,0
"55107","2018",0,0,0
"29095","2018",118,191,48
"27045","2018",0,0,0
"56015","2018",0,0,0
"31043","2018",1,1,1
"31009","2018",0,0,0
"40055","2018",0,0,0
"55049","2018",2,2,2
"48047","2018",0,0,0
"22091","2018",0,0,0
"40071","2018",0,0,0
"48481","2018",3,4,3
"29013","2018",0,0,0
"19109","2018",0,0,0
"40129","2018",0,0,0
"48205","2018",0,0,0
"29115","2018",0,0,0
"19019","2018",0,0,0
"08027","2018",0,0,0
"40105","2018",1,1,1
"05081","2018",0,0,0
"48365","2018",0,0,0
"55035","2018",14,17,5
"29117","2018",0,0,0
"31083","2018",0,0,0
"27119","2018",0,0,0
"29037","2018",3,7,2
"19129","2018",0,0,0
"27155","2018",0,0,0
"40059","2018",0,0,0
"20009","2018",2,2,3
"48373","2018",0,0,0
"48289","2018",0,0,0
"20041","2018",0,0,0
"29023","2018",3,9,2
"38011","2018",0,0,0
"48115","2018",0,0,0
"20151","2018",0,0,0
"38057","2018",0,0,0
"17017","2018",0,0,0
"38009","2018",0,0,0
"19113","2018",167,318,14
"38073","2018",0,0,0
"31045","2018",0,0,0
"19067","2018",3,7,2
"20111","2018",8,2,1
"27001","2018",4,8,3
"48225","2018",0,0,0
"30083","2018",0,0,0
"17169","2018",0,0,0
"40115","2018",0,0,0
"30011","2018",0,0,0
"48219","2018",0,0,0
"48179","2018",1,1,1
"46111","2018",0,0,0
"49019","2018",0,0,0
"29175","2018",5,12,4
"19055","2018",0,0,0
"29069","2018",0,0,0
"31081","2018",0,0,0
"19141","2018",2,2,1
"08025","2018",0,0,0
"20189","2018",0,0,0
"46115","2018",0,0,0
"40019","2018",3,7,2
"30005","2018",0,0,0
"35017","2018",0,0,0
"29099","2018",13,13,6
"46081","2018",0,0,0
"08121","2018",0,0,0
"05065","2018",0,0,0
"48247","2018",0,0,0
"31107","2018",0,0,0
"19057","2018",2,5,1
"48501","2018",0,0,0
"40039","2018",4,7,3
"27165","2018",0,0,0
"27017","2018",2,2,1
"22119","2018",0,0,0
"05087","2018",0,0,0
"20135","2018",0,0,0
"20013","2018",8,17,1
"19181","2018",0,0,0
"20113","2018",1,3,1
"29079","2018",0,0,0
"56033","2018",1,1,1
"48411","2018",0,0,0
"19147","2018",4,3,1
"31129","2018",0,0,0
"08075","2018",1,1,1
"38089","2018",9,16,4
"56025","2018",7,14,5
"46069","2018",0,0,0
"35045","2018",1,1,1
"48253","2018",0,0,0
"05115","2018",2,2,2
"38045","2018",0,0,0
"31021","2018",0,0,0
"08057","2018",0,0,0
"20131","2018",11,9,3
"05075","2018",0,0,0
"08113","2018",1,5,1
"46047","2018",0,0,0
"17137","2018",0,0,0
"31037","2018",0,0,0
"08125","2018",1,4,1
"19189","2018",4,9,1
"19175","2018",1,1,1
"27157","2018",0,0,0
"48013","2018",0,0,0
"19191","2018",1,4,1
"20085","2018",0,0,0
"27085","2018",13,27,2
"31147","2018",0,0,0
"17195","2018",12,23,3
"31163","2018",0,0,0
"19145","2018",8,10,2
"22023","2018",0,0,0
"20051","2018",0,0,0
"40023","2018",0,0,0
"40075","2018",0,0,0
"46013","2018",3,2,2
"17009","2018",0,0,0
"38103","2018",0,0,0
"46035","2018",1,6,1
"08063","2018",0,0,0
"31121","2018",0,0,0
"48009","2018",0,0,0
"08051","2018",0,0,0
"17131","2018",2,1,1
"29113","2018",0,0,0
"28085","2018",1,1,1
"48507","2018",0,0,0
"40139","2018",0,0,0
"40123","2018",0,0,0
"20029","2018",0,0,0
"38043","2018",0,0,0
"20069","2018",1,3,1
"27103","2018",11,16,7
"48387","2018",0,0,0
"20181","2018",0,0,0
"48075","2018",0,0,0
"20005","2018",0,0,0
"22037","2018",1,1,1
"20001","2018",0,0,0
"29135","2018",0,0,0
"29139","2018",0,0,0
"28083","2018",1,2,1
"19185","2018",1,1,1
"22013","2018",0,0,0
"46007","2018",0,0,0
"31011","2018",0,0,0
"38105","2018",3,5,3
"46011","2018",9,28,2
"38023","2018",0,0,0
"46119","2018",0,0,0
"19179","2018",0,0,0
"48327","2018",0,0,0
"19001","2018",0,0,0
"31161","2018",0,0,0
"31151","2018",0,0,0
"48393","2018",0,0,0
"30003","2018",0,0,0
"20205","2018",1,1,1
"20053","2018",0,0,0
"46015","2018",0,0,0
"48071","2018",0,0,0
"48431","2018",0,0,0
"46097","2018",0,0,0
"46049","2018",0,0,0
"56045","2018",0,0,0
"27153","2018",0,0,0
"19157","2018",1,3,1
"05095","2018",0,0,0
"19049","2018",19,2,1
"38019","2018",0,0,0
"31183","2018",0,0,0
"28113","2018",0,0,0
"28051","2018",0,0,0
"48161","2018",1,12,1
"22069","2018",0,0,0
"46101","2018",0,0,0
"48295","2018",0,0,0
"48299","2018",9,26,3
"27107","2018",1,3,1
"19133","2018",0,0,0
"35037","2018",0,0,0
"48273","2018",1,3,1
"20169","2018",9,22,6
"48185","2018",8,21,4
"29219","2018",21,36,5
"38091","2018",0,0,0
"30103","2018",0,0,0
"48355","2018",6,5,4
"48177","2018",1,1,1
"31013","2018",0,0,0
"08049","2018",0,0,0
"05023","2018",0,0,0
"20059","2018",1,1,1
"48229","2018",0,0,0
"20047","2018",0,0,0
"19131","2018",1,3,1
"19137","2018",1,4,1
"20133","2018",0,0,0
"29121","2018",2,1,1
"30017","2018",0,0,0
"35005","2018",0,0,0
"05021","2018",0,0,0
"08071","2018",0,0,0
"05125","2018",0,0,0
"05105","2018",0,0,0
"19027","2018",0,0,0
"20033","2018",0,0,0
"40073","2018",0,0,0
"05039","2018",0,0,0
"48089","2018",1,1,1
"40109","2018",99,140,47
"28147","2018",0,0,0
"20077","2018",0,0,0
"19039","2018",0,0,0
"27173","2018",0,0,0
"46025","2018",0,0,0
"05019","2018",1,4,1
"48235","2018",0,0,0
"38069","2018",1,1,1
"48383","2018",0,0,0
"31101","2018",0,0,0
"27063","2018",1,3,1
"17133","2018",0,0,0
"38041","2018",0,0,0
"29223","2018",0,0,0
"30095","2018",0,0,0
"31097","2018",0,0,0
"48137","2018",0,0,0
"46137","2018",0,0,0
"30021","2018",1,2,1
"20197","2018",0,0,0
"05061","2018",0,0,0
"17109","2018",2,5,1
"31137","2018",0,0,0
"05123","2018",0,0,0
"31041","2018",0,0,0
"31099","2018",0,0,0
"46127","2018",2,6,2
"29171","2018",0,0,0
"22063","2018",1,2,1
"27073","2018",0,0,0
"19077","2018",0,0,0
"19079","2018",0,0,0
"17061","2018",0,0,0
