"geoid_co","year","cnt_patent"
"51059","1994",110
"51059","1995",129
"51059","1996",124
"51059","1997",124
"51059","1998",142
"51059","1999",150
"51059","2000",151
"51059","2001",156
"51059","2002",150
"51059","2003",180
"51059","2004",214
"51059","2005",184
"51059","2006",277
"51059","2007",271
"51059","2008",313
"51059","2009",362
"51059","2010",425
"51059","2011",509
"51059","2012",477
"51059","2013",461
"51059","2014",512
"51059","2015",583
"51059","2016",556
"51059","2017",628
"36045","1996",9
"36045","2008",9
"42031",NA,10
"42083",NA,14
"42075","2023",1
"42075","1996",8
"42075","2001",12
"42075","2005",7
"42075","2006",3
"42075","2007",4
"42075","2010",4
"42075","2011",3
"42075","2012",9
"42075","2020",6
"45041",NA,3
"42015",NA,21
"42017","2001",65
"42017","2003",71
"42017","2004",58
"42017","2005",56
"42017","2008",52
"42017","2010",70
"42017","2011",72
"37019","2019",2
"37019","2022",7
"37019","2023",4
"37019","2024",2
"37019","1995",1
"37019","1996",2
"37019","1998",1
"37019","1999",1
"37019","2001",4
"37019","2002",2
"37019","2006",3
"37019","2007",2
"37019","2008",1
"37019","2009",2
"37019","2011",1
"37019","2017",1
"24041",NA,7
"36065","1980",16
"36065","1983",8
"36065","1985",8
"36065","1988",21
"36065","1991",10
"36065","1996",16
"36065","1997",21
"36089","1979",2
"36089","1985",4
"36089","1991",4
"36089","2001",3
"36089","2004",3
"36089","2005",2
"36089","2007",1
"36089","2011",8
"42011","1977",32
"42011","1979",19
"42011","1980",35
"42011","1981",30
"42011","1983",32
"42011","1984",17
"42011","1985",15
"42011","1986",27
"42011","1987",15
"42011","1991",31
"42011","1993",21
"42011","1994",22
"42011","1996",16
"51031",NA,5
"51069","1997",1
"51069","1998",1
"51069","1999",2
"51069","2001",1
"51069","2003",1
"51069","2004",1
"51069","2005",2
"51069","2006",2
"51069","2007",3
"51069","2009",2
"51069","2011",2
"51069","2012",1
"51069","2013",1
"51069","2015",3
"51193","1993",3
"42045","1978",65
"42045","2016",90
"42045","1984",26
"42005",NA,20
"42097","2001",2
"42097","2005",2
"42097","2006",3
"42097","2007",2
"42043",NA,8
"51069","2016",1
"51165",NA,13
"51127",NA,4
"51163","1998",1
"37037","2010",6
"42061","1993",7
"34015","2019",19
"34015","2020",33
"34015","1999",13
"34015","2000",11
"34015","2003",11
"34015","2004",13
"34015","2010",37
"34015","2016",43
"34015","2008",34
"34015","2011",29
"34015","2015",28
"34015","1979",7
"42069","2019",37
"42069","2021",28
"51057",NA,4
"42089","2017",8
"42045","1977",53
"42045","1986",28
"42045","1987",24
"42045","1990",24
"42045","1993",44
"42045","2004",62
"42045","2009",40
"42081",NA,9
"37145",NA,2
"36045","1978",1
"37061",NA,6
"37077","2020",1
"37077","1987",1
"37077","1991",1
"37077","1992",1
"37077","1994",1
"37077","2000",1
"37077","2001",2
"37077","2002",1
"37077","2010",6
"37077","2011",3
"37077","2012",2
"24023","2020",1
"24023","2021",1
"36069",NA,9
"51061",NA,12
"36009",NA,12
"42111",NA,15
"42117",NA,14
"36069","2013",15
"36069","2010",11
"36069","2015",18
"36069","2022",46
"37125","2019",8
"37125","2020",5
"37125","2021",9
"37125","2023",8
"37125","2024",5
"37125","1983",1
"37125","1997",2
"37125","2008",2
"37125","2009",2
"37125","2010",8
"37125","2011",3
"37125","2012",2
"37125","2014",6
"37125","2015",4
"37125","2017",5
"37125","2018",3
"37047","2019",1
"37047","1999",2
"37047","2003",1
"37047","2004",2
"37047","2005",4
"37047","2006",2
"37047","2008",2
"37047","2009",1
"37047","2011",2
"37047","2012",1
"37047","1989",1
"37047","1994",5
"24015",NA,10
"24025","2020",14
"24005","2024",35
"24005","1976",35
"24005","1977",62
"24005","1978",29
"24005","1979",22
"24005","1980",23
"24005","1981",44
"24005","1983",23
"24005","1984",23
"24005","1985",27
"24005","1986",32
"24005","1987",32
"24005","1988",22
"24005","1993",42
"24005","1994",37
"24005","1995",42
"24005","1997",45
"24005","1998",40
"24005","1999",64
"24005","2003",50
"24005","2005",21
"24005","2011",33
"51061","2004",5
"51061","2018",7
"51107","1977",1
"51107","1993",1
"36003",NA,18
"42011","2019",18
"42011","2020",32
"42011","1998",36
"42011","2017",28
"42011","2018",18
"42011","2023",9
"42011","1976",26
"42011","1988",28
"42011","1992",26
"42011","1997",27
"42011","1999",28
"42011","2001",17
"42011","2002",33
"42011","2003",32
"42011","2006",17
"42011","2008",14
"42011","2010",24
"42011","2011",18
"42011","2014",17
"42011","2016",32
"42029","1976",53
"42029","1991",127
"42029","2004",204
"42029","2007",275
"42069","1990",12
"51065","2019",2
"51065","2020",3
"51065","2021",3
"51065","2024",1
"51065","1999",1
"51065","2011",2
"51065","2012",1
"51065","2017",4
"51065","2018",2
"37073",NA,4
"34015","1977",1
"34015","2018",30
"34015","2023",29
"34015","2024",12
"34015","2021",25
"34015","1994",4
"42055","2024",2
"42055","1976",10
"42055","1980",10
"42055","1982",11
"42055","1983",11
"42055","1985",11
"42055","1986",3
"42055","1987",12
"42055","1989",4
"42055","1991",3
"42055","1992",4
"42055","1994",5
"42055","1996",8
"42055","1997",11
"42055","1998",9
"42055","1999",7
"42055","2000",18
"42055","2001",12
"42055","2002",11
"42055","2003",8
"42055","2007",11
"42055","2008",5
"42055","2009",4
"42055","2011",3
"42055","2013",5
"42055","2014",2
"51041","2018",12
"51041","2019",15
"51041","2020",9
"51041","1976",2
"51041","1980",1
"51041","1981",1
"51041","1982",1
"51041","1983",1
"51041","1986",1
"51041","1997",2
"51041","1998",2
"51041","2000",1
"51041","2009",9
"51041","2010",11
"51041","2011",8
"51041","2012",9
"51041","2013",19
"51041","2014",10
"51041","2015",20
"51041","2016",14
"51041","2017",25
"45019","2018",81
"45019","2021",76
"45019","2022",82
"45019","2024",41
"45019","1980",1
"45019","1982",6
"45019","1985",2
"45019","1989",29
"45019","1990",22
"45019","1991",18
"45019","1993",16
"45019","1994",10
"45019","1995",18
"45019","1998",32
"45019","1999",22
"45019","2000",19
"45019","2001",25
"45019","2002",28
"45019","2003",29
"45019","2004",44
"45019","2005",43
"45019","2006",41
"45019","2007",12
"45019","2008",16
"45019","2009",12
"45019","2010",19
"45019","2012",25
"45019","2013",38
"45019","2014",45
"45019","2015",35
"45019","2016",74
"45019","2017",76
"42017","1985",45
"51017",NA,5
"51089","2020",1
"51089","2021",1
"51089","1979",1
"51089","2010",1
"51089","2011",1
"51089","2014",5
"51067",NA,6
"51019","1983",1
"51019","1984",1
"51019","1990",1
"51019","1992",1
"51019","1994",1
"51019","2000",3
"51019","1993",2
"51019","2003",6
"42021",NA,20
"42125",NA,22
"42017","1976",98
"37001","2018",14
"37001","2019",29
"37001","2020",23
"37001","2021",17
"37001","2023",19
"37001","2024",20
"37001","1976",4
"37001","1978",3
"37001","1979",6
"37001","2000",24
"37001","2002",10
"37001","2003",9
"37001","2004",7
"37001","2005",8
"37001","2008",6
"37001","2017",19
"36013","1989",21
"36013","1991",23
"36013","1997",7
"36013","1998",14
"36013","1999",15
"42071","2022",335
"42071","2023",299
"42071","2024",136
"42033","2022",1
"42033","1979",3
"42033","1982",4
"42033","1983",5
"42033","1992",4
"42033","2004",2
"42033","2008",3
"42033","2017",4
"42033","2013",3
"42033","2014",5
"42033","2015",3
"42033","2016",2
"42033","2019",1
"37191",NA,6
"42089",NA,16
"51119",NA,5
"51061","2019",11
"37037","2020",6
"37037","2005",9
"37037","2006",7
"37037","2013",4
"51073",NA,7
"24025","2019",7
"24025","2021",14
"24025","1988",2
"24025","1995",2
"51683","2018",15
"51683","2019",30
"51683","2020",28
"51683","2021",41
"51683","2022",33
"51683","2023",37
"51683","2024",23
"51683","1977",1
"51683","1985",1
"51683","1986",2
"51683","1987",1
"51683","1988",4
"51683","1989",3
"51683","1990",3
"51683","1991",6
"51683","1992",1
"51683","1993",1
"51683","1994",4
"51683","1995",3
"51683","1997",2
"51683","1998",4
"51683","1999",10
"51683","2000",3
"51683","2001",10
"51683","2002",12
"51683","2003",13
"51683","2004",8
"51683","2005",7
"51683","2006",3
"51683","2007",5
"51683","2008",9
"51683","2009",6
"51683","2010",7
"51683","2011",12
"51683","2012",12
"51683","2013",18
"51683","2014",26
"51683","2015",38
"51683","2016",5
"51683","2017",14
"51179","1988",1
"24021","2021",33
"24021","1985",3
"24021","2006",3
"24021","2008",10
"24021","2010",13
"24021","2011",19
"24021","2012",21
"24021","2014",20
"24021","2017",10
"51109",NA,3
"37101","2020",1
"37101","2021",4
"37101","2022",3
"37101","1993",1
"37101","1994",1
"37101","1997",1
"37101","1998",1
"37101","1999",4
"37101","2000",7
"37101","2001",7
"37101","2002",1
"37101","2003",5
"37101","2004",1
"37101","2006",4
"37101","2007",2
"37101","2011",3
"37101","2012",4
"37101","2013",6
"37101","2014",5
"37101","2016",2
"37101","2017",3
"36067","2011",182
"42003","2023",665
"42003","2024",382
"42003","1993",743
"42003","1996",602
"42003","1997",459
"42003","1999",557
"42003","2000",500
"42003","2007",322
"42003","2011",390
"42003","2013",563
"42003","2014",443
"42003","2015",459
"42003","2016",463
"42003","2017",564
"34015","1989",13
"36053","2019",3
"36053","2020",4
"36053","2022",9
"36053","2023",4
"36053","2024",5
"36053","1989",3
"36053","1990",7
"36053","1991",6
"36053","1994",3
"36053","1999",18
"36053","2001",21
"36053","2003",12
"36053","2004",34
"36053","2005",9
"36053","2008",28
"36053","2010",30
"36053","2011",14
"36053","2016",2
"36053","2017",2
"42105",NA,6
"36123",NA,7
"51115",NA,11
"34007",NA,20
"42017",NA,24
"24033","1978",15
"24033","1981",11
"24033","1984",21
"24033","1985",12
"24033","1986",15
"24033","1990",29
"24033","1994",27
"24033","1997",21
"24033","2000",42
"24033","2002",42
"24033","2003",50
"24033","2004",49
"24033","2005",40
"24033","2006",47
"24033","2008",47
"24033","2009",41
"24033","2010",52
"24033","2011",46
"24033","2012",50
"24033","2014",65
"24033","2015",72
"24033","2016",84
"24033","2017",83
"24033","1983",18
"51093",NA,4
"24001","2020",2
"24001","2021",3
"24001","2022",2
"24001","1977",1
"24001","1979",1
"24001","1994",2
"24001","2000",1
"24001","2001",6
"24001","2002",2
"24001","2003",2
"24001","2005",5
"24001","2007",1
"24001","2009",2
"24001","2010",4
"24001","2015",1
"24001","2017",1
"24001","2006",1
"51019","2016",4
"51019","2009",3
"51073","1976",9
"51073","1977",4
"51073","1978",1
"51073","1979",3
"51073","1980",2
"51073","1981",1
"51073","1982",9
"51073","1983",6
"51073","1984",1
"51073","1985",1
"51085",NA,3
"24015","2019",6
"24015","2021",6
"24015","2004",2
"24015","2006",5
"24015","2010",1
"24015","2011",5
"24015","2012",3
"24023",NA,3
"42103",NA,10
"24021",NA,15
"36067","1978",72
"36067","1983",87
"36067","2014",160
"36067","2010",168
"36067","2013",239
"37019","2015",1
"37101","2018",2
"37101","2019",1
"37101","2023",6
"37101","2024",1
"37101","2015",1
"37101","2008",3
"37101","2009",1
"37133","1988",1
"37133","2017",6
"51199","2022",1
"51199","1977",1
"51199","1978",1
"51199","1988",3
"51199","1990",2
"51199","2003",1
"51199","2004",1
"51199","2005",1
"51199","2006",2
"51199","2009",2
"51199","2010",2
"51199","2012",2
"51199","2014",2
"51199","2019",3
"51199","2007",1
"51550","2018",7
"51550","2019",4
"51550","2020",9
"51550","2021",6
"51550","2022",8
"51550","1976",1
"51550","1977",1
"51550","1991",3
"51550","1992",4
"51550","1993",2
"51550","1994",1
"51550","1995",2
"51550","1997",3
"51550","1998",5
"51550","1999",5
"51550","2000",8
"51550","2001",6
"51550","2002",8
"51550","2003",3
"51550","2004",6
"51550","2005",5
"51550","2006",4
"51550","2007",3
"51550","2008",5
"51550","2009",2
"51550","2010",3
"51550","2011",5
"51550","2012",5
"51550","2013",3
"51550","2014",4
"51550","2015",8
"51550","2016",3
"51550","2017",5
"51550","1990",1
"37083","2022",1
"37083","1986",1
"37083","1998",1
"37083","2001",1
"24021","1995",5
"51153","2004",8
"51153","2007",5
"42133","1985",22
"42133","2007",66
"34015","1993",7
"42011","1995",37
"42011","2024",7
"45067","1986",1
"45067","1987",1
"45067","1988",3
"45067","1991",1
"45067","1994",1
"45067","1995",2
"45067","1996",1
"45067","1997",2
"45067","1998",2
"45067","1999",5
"45067","2001",1
"45067","2002",1
"45067","2004",1
"45067","2005",1
"45067","2007",1
"45067","2009",1
"45067","2012",1
"45067","2014",1
"45067","2017",1
"36013","2019",7
"36013","2020",7
"36013","2021",5
"36013","2023",1
"36013","2024",3
"36013","1976",17
"36013","1977",7
"36013","1978",12
"36013","1979",6
"36013","1980",9
"36013","1981",9
"36013","1982",5
"36013","1983",10
"36013","1984",10
"36013","1985",4
"36013","1986",7
"36013","1987",10
"36013","1988",7
"36013","1990",16
"36013","1993",12
"36013","1994",9
"36013","1995",7
"36013","1996",11
"36013","2000",15
"36013","2001",10
"36013","2002",6
"36013","2003",12
"36013","2004",13
"36013","2005",7
"36013","2007",5
"36013","2008",6
"36013","2009",5
"36013","2010",4
"36013","2011",1
"36013","2012",8
"36013","2013",4
"36013","2014",12
"36013","2015",2
"36013","2017",5
"36013","1992",6
"36013","2018",7
"37137","2020",1
"37137","1999",1
"37137","2010",1
"37137","2012",1
"37137","2017",1
"37107",NA,4
"24013","2018",8
"24013","2021",16
"24013","2005",3
"24013","2007",6
"24013","2008",1
"24013","2009",3
"24013","2010",1
"24013","2011",8
"42075","2000",4
"42075","2004",4
"42075","2008",3
"42075","2015",4
"42075","2017",11
"42075","1993",5
"24047",NA,8
"24003","2019",47
"24003","1981",11
"24003","1987",20
"24003","1994",29
"24003","2009",68
"42063","2014",1
"34041","2021",27
"34041","2022",16
"34041","2023",19
"34041","1976",12
"34041","1990",22
"34041","2024",7
"36015","1991",5
"36015","2017",5
"24039","2015",1
"24039","2024",1
"24039","2014",1
"24003","2018",50
"24003","2020",52
"24003","2022",43
"24003","1983",8
"24003","1991",11
"24003","1995",32
"24003","1996",27
"24003","1997",29
"24003","2005",100
"24003","2010",121
"24003","2012",137
"24003","2013",80
"24003","2014",124
"36065","2019",28
"36065","2022",44
"36065","2024",23
"36065","1976",4
"36065","1979",8
"36065","1981",17
"36065","1986",4
"36065","1987",14
"36065","1989",16
"36065","1990",18
"36065","1992",12
"36065","1993",16
"36065","1994",15
"36065","1995",12
"36065","2001",15
"36065","2006",22
"36065","2007",12
"36065","2008",11
"36065","2012",16
"36065","2013",9
"36065","2014",18
"36065","2015",17
"36065","2016",30
"36065","2018",38
"36065","2010",27
"37125",NA,3
"51047","1999",1
"42029",NA,22
"37019","1981",1
"36007","1983",23
"36007","1986",21
"36007","1989",18
"36007","1991",19
"36007","1994",12
"36007","1996",10
"36007","1997",19
"36007","1998",16
"36007","2001",24
"36007","2002",17
"36007","2003",13
"36007","2004",17
"36007","2005",19
"36007","2006",32
"36007","2007",29
"36007","2008",30
"36007","2009",37
"36007","2012",47
"36007","2015",32
"24003","1986",22
"24003","1992",11
"24003","2007",82
"24003","2011",122
"42063","1986",2
"42017","1977",77
"42017","1988",85
"42017","2013",79
"42001",NA,8
"51087","2019",31
"51087","2021",30
"51087","2002",54
"51087","2003",46
"51087","2006",31
"51087","2016",44
"42009",NA,11
"51033",NA,4
"37135","2018",91
"37135","2021",75
"37135","2022",87
"37135","2023",62
"37135","2024",48
"37135","1978",2
"37135","1980",2
"37135","1984",1
"37135","1986",6
"37135","1989",12
"37135","1991",7
"37135","1996",29
"37135","2000",48
"37135","2003",43
"37135","2006",40
"37135","2007",37
"37135","2009",26
"37135","2010",49
"37135","2016",83
"37135","1992",11
"37139","1993",1
"37139","1999",1
"37139","2005",2
"37139","2007",1
"37139","2011",1
"37139","2010",1
"42129","1981",11
"36049","1999",1
"36049","2001",2
"36049","2005",1
"42107","1977",4
"42107","1981",2
"42107","1988",3
"42107","1990",5
"42107","1984",1
"36049","2013",7
"36049","2016",9
"36029","1988",63
"36029","2012",191
"36029","2014",217
"36029","1977",94
"37163",NA,7
"36015","2002",34
"36015","2003",27
"36011","2018",6
"36011","2019",3
"36011","2020",6
"36011","2021",3
"36011","2022",4
"36011","2024",1
"36011","1976",1
"36011","1977",6
"36011","1978",8
"36011","1979",7
"36011","1980",9
"36011","1981",6
"36011","1986",2
"36011","1987",2
"36011","1988",6
"36011","1989",2
"36011","1993",1
"36011","1996",2
"36011","1997",2
"36011","1999",3
"36011","2002",4
"36011","2003",5
"36011","2004",4
"36011","2005",2
"36011","2007",2
"36011","2008",1
"36011","2009",3
"36011","2010",4
"36011","2011",2
"36011","2012",4
"36011","2014",4
"36011","2015",7
"36011","2016",3
"36011","2017",4
"36011","1984",4
"36011","1998",5
"36117","2011",2
"37155","2020",2
"37155","2011",2
"37155","2018",2
"37155","1996",1
"36067","1992",141
"36051","2012",8
"36051","2014",10
"24025","2009",12
"24025","2012",12
"34015","1998",8
"34015","2006",24
"34015","2007",19
"34015","1997",12
"36029","1981",70
"36029","1994",152
"36029","2010",155
"36029","2009",117
"37033",NA,7
"42077","2001",155
"51073","2010",1
"51073","2018",1
"51073","2013",1
"37183","1976",32
"37183","1977",32
"37183","1978",35
"37183","1981",43
"37183","1983",37
"37183","1988",69
"51161",NA,4
"45089","1977",2
"45089","1978",3
"45089","1979",1
"45089","2006",1
"42001","1997",3
"42001","1998",3
"42001","1999",4
"42001","2000",5
"42001","2004",5
"42001","2005",1
"42001","2023",3
"42001","2024",1
"42001","1988",1
"42001","1989",4
"51680","2018",20
"51680","2019",13
"51680","2020",13
"51680","2021",8
"51680","2022",26
"51680","2023",25
"51680","2024",6
"51680","1976",16
"51680","1977",15
"51680","1978",15
"51680","1979",11
"51680","1980",10
"51680","1981",9
"51680","1982",20
"51680","1983",15
"51680","1984",25
"51680","1985",23
"51680","1986",9
"51680","1987",17
"51680","1988",11
"51680","1989",27
"51680","1990",32
"51680","1991",36
"51680","1992",38
"51680","1993",27
"51680","1994",35
"51680","1995",29
"51680","1996",22
"51680","1997",20
"51680","1998",15
"51680","1999",21
"51680","2000",13
"51680","2001",13
"51680","2002",20
"51680","2003",14
"51680","2004",11
"51680","2005",8
"51680","2006",13
"51680","2007",16
"51680","2008",18
"51680","2009",14
"51680","2010",8
"51680","2011",13
"51680","2012",11
"51680","2013",18
"51680","2014",16
"51680","2015",16
"51680","2016",17
"51680","2017",13
"42047","2019",4
"42047","2000",1
"42047","2001",4
