"","geoid_co","year","cnt_patent"
"1245","45015","2013",8
"1246","45015","2017",9
"1247","45015","2012",10
"1248","45051","2005",14
"1249","42037","2018",5
"1250","42037","2022",3
"1251","42037","2000",3
"1252","42037","2003",2
"1253","42037","2006",1
"1254","42037","2010",1
"1255","42037","2013",6
"1256","42037","2016",2
"1257","42037","2017",3
"1258","42037","1977",1
"1259","42037","1997",1
"1260","42037","1998",1
"1261","42037","1999",1
"1262","42037","2012",3
"1263","42037","2019",4
"1264","34041",NA,13
"1265","42069",NA,9
"1266","37129","2018",40
"1267","37129","2019",53
"1268","37129","2020",42
"1269","37129","2021",34
"1270","37129","2022",46
"1271","37129","2023",28
"1272","37129","2024",10
"1273","37129","1998",6
"1274","37129","1999",12
"1275","37129","2003",15
"1276","37129","2007",16
"1277","37129","2015",49
"1278","37129","2016",35
"1279","37129","2017",45
"1280","36065","1977",13
"1281","36065","1978",18
"1282","36065","1982",16
"1283","36065","1998",20
"1284","36065","1999",21
"1285","36065","2004",21
"1286","36065","2005",18
"1287","36065","2002",10
"1288","37129","1978",4
"1289","37129","1980",3
"1290","37129","1981",2
"1291","37129","1982",4
"1292","37129","1983",4
"1293","37129","1984",3
"1294","37129","1985",5
"1295","37129","1986",4
"1296","37129","1987",4
"1297","37129","1988",3
"1298","37129","1989",2
"1299","37129","1990",7
"1300","37129","1991",9
"1301","37129","1992",5
"1302","37129","1993",6
"1303","37129","1994",7
"1304","37129","1995",6
"1305","37129","1996",7
"1306","37129","1997",7
"1307","37129","2000",5
"1308","37129","2001",9
"1309","37129","2002",10
"1310","37129","2004",16
"1311","37129","2005",17
"1312","37129","2006",10
"1313","37129","2008",18
"1314","37129","2009",28
"1315","37129","2010",26
"1316","37129","2011",35
"1317","37129","2012",41
"1318","37129","2013",40
"1319","37129","2014",51
"1320","45051","2002",8
"1321","37013",NA,4
"1322","37095",NA,3
"1323","10003","2002",1597
"1324","10003","2003",1634
"1325","10003","2004",1692
"1326","10003","2012",2172
"1327","42095",NA,14
"1328","42109","1991",6
"1329","42109","2005",1
"1330","51125",NA,7
"1331","36063","2018",8
"1332","36063","2019",14
"1333","36063","2020",16
"1334","36063","2021",14
"1335","36063","2022",16
"1336","36063","2023",22
"1337","36063","2024",5
"1338","36063","1994",35
"1339","36063","2003",14
"1340","36063","2006",6
"1341","37103",NA,1
"1342","51107","1981",1
"1343","51107","1985",1
"1344","51137",NA,3
"1345","51001","2001",2
"1346","51001","2002",3
"1347","54003","2019",1
"1348","54003","1986",1
"1349","36017","2019",3
"1350","36017","2022",7
"1351","36017","2023",20
"1352","36017","1976",37
"1353","36017","1977",51
"1354","36017","1978",35
"1355","36017","1979",15
"1356","36017","1980",23
"1357","36017","1981",7
"1358","36017","1982",5
"1359","36017","1983",8
"1360","36017","1984",7
"1361","36017","1985",1
"1362","36017","1986",1
"1363","36017","1987",4
"1364","36017","1988",1
"1365","36017","1989",7
"1366","36017","1990",4
"1367","36017","1991",6
"1368","36017","1992",3
"1369","36017","1993",5
"1370","36017","1994",4
"1371","36017","1995",5
"1372","36017","1999",2
"1373","36017","2000",1
"1374","36017","2016",3
"1375","36017","2017",2
"1376","36017","2014",2
"1377","36017","2015",1
"1378","36017","2018",1
"1379","36017","2021",1
"1380","36107","1985",1
"1381","36107","1986",1
"1382","24015","2020",5
"1383","24015","2017",6
"1384","24015","1982",1
"1385","34007","2018",32
"1386","34007","2019",37
"1387","34007","2021",24
"1388","34007","2023",13
"1389","34007","2024",11
"1390","34007","1976",34
"1391","34007","1977",38
"1392","34007","1980",33
"1393","34007","1981",22
"1394","34007","1983",21
"1395","34007","1985",34
"1396","34007","1987",30
"1397","34007","1989",28
"1398","34007","1990",23
"1399","34007","1991",36
"1400","34007","1994",17
"1401","34007","1995",28
"1402","34007","1996",31
"1403","34007","1997",24
"1404","34007","1998",46
"1405","34007","1999",52
"1406","34007","2000",50
"1407","34007","2001",37
"1408","34007","2006",70
"1409","34007","2010",93
"1410","34007","2011",41
"1411","34007","2012",31
"1412","34007","2013",50
"1413","34007","2014",42
"1414","34007","2015",43
"1415","34007","2005",60
"1416","42051","2019",5
"1417","42051","2020",4
"1418","42051","2023",2
"1419","42051","1977",7
"1420","42051","1990",7
"1421","42051","1991",6
"1422","42051","2002",44
"1423","42051","2003",33
"1424","42051","2004",14
"1425","42051","2008",5
"1426","42133",NA,20
"1427","10005","2018",14
"1428","10005","2019",27
"1429","10005","2020",28
"1430","10005","2021",24
"1431","10005","2022",41
"1432","10005","2023",66
"1433","10005","2024",18
"1434","10005","1978",8
"1435","10005","1986",6
"1436","10005","1989",16
"1437","10005","1992",8
"1438","10005","1993",8
"1439","10005","1995",8
"1440","10005","1998",21
"1441","10005","1999",11
"1442","10005","2000",16
"1443","10005","2001",8
"1444","10005","2002",14
"1445","10005","2003",5
"1446","10005","2004",4
"1447","10005","2009",3
"1448","10005","2010",5
"1449","10005","2011",7
"1450","10005","2012",6
"1451","10005","2013",13
"1452","10005","2014",9
"1453","10005","2015",10
"1454","10005","2016",10
"1455","10005","2017",18
"1456","24043","2018",3
"1457","24043","2019",3
"1458","24043","2022",4
"1459","24043","2023",5
"1460","24043","2024",2
"1461","24043","1978",1
"1462","24043","1979",2
"1463","24043","1981",4
"1464","24043","1985",2
"1465","24043","1986",3
"1466","24043","1987",4
"1467","24043","1988",4
"1468","24043","1989",5
"1469","24043","1990",4
"1470","24043","1992",4
"1471","24043","1993",5
"1472","24043","1994",1
"1473","24043","1997",1
"1474","24043","1998",1
"1475","24043","1999",1
"1476","24043","2001",3
"1477","24043","2002",3
"1478","24043","2003",2
"1479","24043","2004",2
"1480","24043","2006",1
"1481","24043","2007",5
"1482","24043","2008",2
"1483","24043","2009",2
"1484","24043","2010",4
"1485","24043","2011",2
"1486","24043","2012",4
"1487","24043","2013",3
"1488","24043","2014",8
"1489","24043","2015",3
"1490","24043","2016",4
"1491","24043","2017",3
"1492","24043","1991",1
"1493","24043","2020",2
"1494","24041","2023",3
"1495","24041","2024",1
"1496","36015","2001",36
"1497","42011","1989",25
"1498","42011","1990",23
"1499","42011","2004",23
"1500","42011","2005",18
"1501","45019",NA,8
"1502","42003","1990",886
"1503","42003","1991",806
"1504","42003","1995",574
"1505","42003","2005",268
"1506","42003","2006",343
"1507","42003","2008",292
"1508","42003","2002",434
"1509","42003","2010",394
"1510","51085","1999",12
"1511","51085","2000",7
"1512","51085","2005",3
"1513","51685","2018",1
"1514","51685","2020",1
"1515","51685","1989",1
"1516","51685","1994",2
"1517","51685","1995",1
"1518","51685","2001",1
"1519","51685","2012",1
"1520","51685","2013",1
"1521","24031","1979",39
"1522","24031","1989",133
"1523","51059","2018",793
"1524","51059","2019",1385
"1525","51059","2020",1690
"1526","51059","2021",1388
"1527","51059","2022",1609
"1528","51059","2023",1996
"1529","51059","2024",1019
"1530","51059","1976",30
"1531","51059","1977",18
"1532","51059","1978",15
"1533","51059","1979",16
"1534","51059","1980",22
"1535","51059","1981",25
"1536","51059","1982",14
"1537","51059","1983",26
"1538","51059","1984",36
"1539","51059","1985",45
"1540","51059","1986",30
"1541","51059","1987",30
"1542","51059","1988",47
"1543","51059","1989",66
"1544","51059","1990",57
"1545","51059","1991",68
"1546","51059","1992",86
"1547","51059","1993",94
"1548","51059","1994",110
"1549","51059","1995",129
"1550","51059","1996",124
"1551","51059","1997",124
"1552","51059","1998",142
"1553","51059","1999",150
"1554","51059","2000",151
"1555","51059","2001",156
"1556","51059","2002",150
"1557","51059","2003",180
"1558","51059","2004",214
"1559","51059","2005",184
"1560","51059","2006",277
"1561","51059","2007",271
"1562","51059","2008",313
"1563","51059","2009",362
"1564","51059","2010",425
"1565","51059","2011",509
"1566","51059","2012",477
"1567","51059","2013",461
"1568","51059","2014",512
"1569","51059","2015",583
"1570","51059","2016",556
"1571","51059","2017",628
"1572","36045","1996",9
"1573","36045","2008",9
"1574","42031",NA,10
"1575","42083",NA,14
"1576","42075","2023",1
"1577","42075","1996",8
"1578","42075","2001",12
"1579","42075","2005",7
"1580","42075","2006",3
"1581","42075","2007",4
"1582","42075","2010",4
"1583","42075","2011",3
"1584","42075","2012",9
"1585","42075","2020",6
"1586","45041",NA,3
"1587","42015",NA,21
"1588","42017","2001",65
"1589","42017","2003",71
"1590","42017","2004",58
"1591","42017","2005",56
"1592","42017","2008",52
"1593","42017","2010",70
"1594","42017","2011",72
"1595","37019","2019",2
"1596","37019","2022",7
"1597","37019","2023",4
"1598","37019","2024",2
"1599","37019","1995",1
"1600","37019","1996",2
"1601","37019","1998",1
"1602","37019","1999",1
"1603","37019","2001",4
"1604","37019","2002",2
"1605","37019","2006",3
"1606","37019","2007",2
"1607","37019","2008",1
"1608","37019","2009",2
"1609","37019","2011",1
"1610","37019","2017",1
"1611","24041",NA,7
"1612","36065","1980",16
"1613","36065","1983",8
"1614","36065","1985",8
"1615","36065","1988",21
"1616","36065","1991",10
"1617","36065","1996",16
"1618","36065","1997",21
"1619","36089","1979",2
"1620","36089","1985",4
"1621","36089","1991",4
"1622","36089","2001",3
"1623","36089","2004",3
"1624","36089","2005",2
"1625","36089","2007",1
"1626","36089","2011",8
"1627","42011","1977",32
"1628","42011","1979",19
"1629","42011","1980",35
"1630","42011","1981",30
"1631","42011","1983",32
"1632","42011","1984",17
"1633","42011","1985",15
"1634","42011","1986",27
"1635","42011","1987",15
"1636","42011","1991",31
"1637","42011","1993",21
"1638","42011","1994",22
"1639","42011","1996",16
"1640","51031",NA,5
"1641","51069","1997",1
"1642","51069","1998",1
"1643","51069","1999",2
"1644","51069","2001",1
"1645","51069","2003",1
"1646","51069","2004",1
"1647","51069","2005",2
"1648","51069","2006",2
"1649","51069","2007",3
"1650","51069","2009",2
"1651","51069","2011",2
"1652","51069","2012",1
"1653","51069","2013",1
"1654","51069","2015",3
"1655","51193","1993",3
"1656","42045","1978",65
"1657","42045","2016",90
"1658","42045","1984",26
"1659","42005",NA,20
"1660","42097","2001",2
"1661","42097","2005",2
"1662","42097","2006",3
"1663","42097","2007",2
"1664","42043",NA,8
"1665","51069","2016",1
"1666","51165",NA,13
"1667","51127",NA,4
"1668","51163","1998",1
"1669","37037","2010",6
"1670","42061","1993",7
"1671","34015","2019",19
"1672","34015","2020",33
"1673","34015","1999",13
"1674","34015","2000",11
"1675","34015","2003",11
"1676","34015","2004",13
"1677","34015","2010",37
"1678","34015","2016",43
"1679","34015","2008",34
"1680","34015","2011",29
"1681","34015","2015",28
"1682","34015","1979",7
"1683","42069","2019",37
"1684","42069","2021",28
"1685","51057",NA,4
"1686","42089","2017",8
"1687","42045","1977",53
"1688","42045","1986",28
"1689","42045","1987",24
"1690","42045","1990",24
"1691","42045","1993",44
"1692","42045","2004",62
"1693","42045","2009",40
"1694","42081",NA,9
"1695","37145",NA,2
"1696","36045","1978",1
"1697","37061",NA,6
"1698","37077","2020",1
"1699","37077","1987",1
"1700","37077","1991",1
"1701","37077","1992",1
"1702","37077","1994",1
"1703","37077","2000",1
"1704","37077","2001",2
"1705","37077","2002",1
"1706","37077","2010",6
"1707","37077","2011",3
"1708","37077","2012",2
"1709","24023","2020",1
"1710","24023","2021",1
"1711","36069",NA,9
"1712","51061",NA,12
"1713","36009",NA,12
"1714","42111",NA,15
"1715","42117",NA,14
"1716","36069","2013",15
"1717","36069","2010",11
"1718","36069","2015",18
"1719","36069","2022",46
"1720","37125","2019",8
"1721","37125","2020",5
"1722","37125","2021",9
"1723","37125","2023",8
"1724","37125","2024",5
"1725","37125","1983",1
"1726","37125","1997",2
"1727","37125","2008",2
"1728","37125","2009",2
"1729","37125","2010",8
"1730","37125","2011",3
"1731","37125","2012",2
"1732","37125","2014",6
"1733","37125","2015",4
"1734","37125","2017",5
"1735","37125","2018",3
"1736","37047","2019",1
"1737","37047","1999",2
"1738","37047","2003",1
"1739","37047","2004",2
"1740","37047","2005",4
"1741","37047","2006",2
"1742","37047","2008",2
"1743","37047","2009",1
"1744","37047","2011",2
"1745","37047","2012",1
"1746","37047","1989",1
"1747","37047","1994",5
"1748","24015",NA,10
"1749","24025","2020",14
"1750","24005","2024",35
"1751","24005","1976",35
"1752","24005","1977",62
"1753","24005","1978",29
"1754","24005","1979",22
"1755","24005","1980",23
"1756","24005","1981",44
"1757","24005","1983",23
"1758","24005","1984",23
"1759","24005","1985",27
"1760","24005","1986",32
"1761","24005","1987",32
"1762","24005","1988",22
"1763","24005","1993",42
"1764","24005","1994",37
"1765","24005","1995",42
"1766","24005","1997",45
"1767","24005","1998",40
"1768","24005","1999",64
"1769","24005","2003",50
"1770","24005","2005",21
"1771","24005","2011",33
"1772","51061","2004",5
"1773","51061","2018",7
"1774","51107","1977",1
"1775","51107","1993",1
"1776","36003",NA,18
"1777","42011","2019",18
"1778","42011","2020",32
"1779","42011","1998",36
"1780","42011","2017",28
"1781","42011","2018",18
"1782","42011","2023",9
"1783","42011","1976",26
"1784","42011","1988",28
"1785","42011","1992",26
"1786","42011","1997",27
"1787","42011","1999",28
"1788","42011","2001",17
"1789","42011","2002",33
"1790","42011","2003",32
"1791","42011","2006",17
"1792","42011","2008",14
"1793","42011","2010",24
"1794","42011","2011",18
"1795","42011","2014",17
"1796","42011","2016",32
"1797","42029","1976",53
"1798","42029","1991",127
"1799","42029","2004",204
"1800","42029","2007",275
"1801","42069","1990",12
"1802","51065","2019",2
"1803","51065","2020",3
"1804","51065","2021",3
"1805","51065","2024",1
"1806","51065","1999",1
"1807","51065","2011",2
"1808","51065","2012",1
"1809","51065","2017",4
"1810","51065","2018",2
"1811","37073",NA,4
"1812","34015","1977",1
"1813","34015","2018",30
"1814","34015","2023",29
"1815","34015","2024",12
"1816","34015","2021",25
"1817","34015","1994",4
"1818","42055","2024",2
"1819","42055","1976",10
"1820","42055","1980",10
"1821","42055","1982",11
"1822","42055","1983",11
"1823","42055","1985",11
"1824","42055","1986",3
"1825","42055","1987",12
"1826","42055","1989",4
"1827","42055","1991",3
"1828","42055","1992",4
"1829","42055","1994",5
"1830","42055","1996",8
"1831","42055","1997",11
"1832","42055","1998",9
"1833","42055","1999",7
"1834","42055","2000",18
"1835","42055","2001",12
"1836","42055","2002",11
"1837","42055","2003",8
"1838","42055","2007",11
"1839","42055","2008",5
"1840","42055","2009",4
"1841","42055","2011",3
"1842","42055","2013",5
"1843","42055","2014",2
"1844","51041","2018",12
"1845","51041","2019",15
"1846","51041","2020",9
"1847","51041","1976",2
"1848","51041","1980",1
"1849","51041","1981",1
"1850","51041","1982",1
"1851","51041","1983",1
"1852","51041","1986",1
"1853","51041","1997",2
"1854","51041","1998",2
"1855","51041","2000",1
"1856","51041","2009",9
"1857","51041","2010",11
"1858","51041","2011",8
"1859","51041","2012",9
"1860","51041","2013",19
"1861","51041","2014",10
"1862","51041","2015",20
"1863","51041","2016",14
"1864","51041","2017",25
"1865","45019","2018",81
"1866","45019","2021",76
"1867","45019","2022",82
"1868","45019","2024",41
"1869","45019","1980",1
"1870","45019","1982",6
"1871","45019","1985",2
"1872","45019","1989",29
"1873","45019","1990",22
"1874","45019","1991",18
"1875","45019","1993",16
"1876","45019","1994",10
